Nth week,Active users,Sessions,Engaged sessions,Event count,Key events,Engaged sessions per user,Average engagement time per session
Week 1,12221,16779,6924,78979,1677,0.566566,21.17844
Week 2,8726,14440,6104,69051,1379,0.699519,32.93823
Week 3,8705,14506,5849,69269,1434,0.671913,28.02254
Week 4,8365,13724,5569,65347,1516,0.66575,27.5682
Week 5,8147,14123,5831,67617,1306,0.715724,31.30376
Week 6,8074,13936,5828,65800,1494,0.721823,28.84336
Week 7,7678,13605,5577,64025,1572,0.726361,29.38339
Week 8,7440,12785,5255,61223,1320,0.706317,29.96081
Week 9,1764,2643,1121,12705,339,0.635488,29.99168
